,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
porosity by hand,0.357364364,0.376390756,0.37547878,0.479786215,0.412803551,0.413259158,0.399884616,0.41064315,0.569006091,0.626569776,0.593949553,0.471024183,0.498657597,0.510453646,0.484471735,0.521412127,0.540834354,0.589444283,0.397309391,0.418015327
,,,,,,,,,,,,,,,,,,,,
porosity by computer,0.371389973,0.380395183,0.372227185,0.485644467,0.434469913,0.400575563,0.402398313,0.397314923,0.540743767,0.590461343,0.562703615,0.504484349,0.505025456,0.505170313,0.530384755,0.507694472,0.536979382,0.584990519,0.406403954,0.418121029
,,,,,,,,,,,,,,,,,,,,
min porosity by 2232.875 x-1000 y=a,0.256875391,0.250057155,0.238228927,0.293560249,0.279414999,0.265891386,0.262561804,0.270478394,0.371473145,0.379806561,0.364958529,0.32067439,0.312657573,0.311849832,0.325778604,0.320787186,0.299966672,0.299272658,0.293891334,0.289484367
max porosity by 2232.875 x-1000 y=a,0.371917832,0.362046029,0.344920491,0.425025021,0.404551874,0.384971669,0.380150924,0.391612982,0.537548798,0.549640687,0.526770076,0.463171002,0.452682238,0.451511871,0.471201291,0.464219946,0.434306892,0.433290468,0.424819873,0.41913084
